"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52418","test_view[Common -> Column Names:View Document Links]","Common -> Column Names","2026-01-10","passed","2026-01-10","View Document Links","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","79394","test_context_retention[Executive -> Red Projects:Column Order]","Executive -> Red Projects","2026-01-09","failed","2026-01-09","Column Order","context_retention","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","52194","test_edit_non_admin[Metrics -> Drum Throughput Drilldown:Column Order]","Metrics -> Drum Throughput Drilldown","2026-01-09","failed","2026-01-09","Column Order","edit_non_admin","",""
"","58918","test_view[Common -> Filter Names:Project Attribute 8]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Project Attribute 8","view","",""
"","40576","test_view[Executive -> Performance:Default Rolling Average Period (X periods in past)]","Executive -> Performance","2026-01-11","passed","2026-01-11","Default Rolling Average Period (X periods in past)","view","",""
"","67637","test_update[Planning Client -> Common:Disable Auto Save Revisions]","Planning Client -> Common","2026-01-10","failed","2026-01-10","Disable Auto Save Revisions","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","47174","test_view_non_admin[Metrics -> Pipelining Drilldown:Sort Order]","Metrics -> Pipelining Drilldown","2026-01-11","passed","2026-01-11","Sort Order","view_non_admin","",""
"","70455","test_view[Common -> Project Attribute Type and status:Customer Status]","Common -> Project Attribute Type and status","2026-01-11","failed","2026-01-11","Customer Status","view","",""
"","27796","test_view[Common -> Filter Names:Maximum Cumulative Load:Capacity]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Maximum Cumulative Load:Capacity","view","",""
"","41053","test_view[Project Mgr -> Earned Hours Report:Column Order]","Project Mgr -> Earned Hours Report","2026-01-11","passed","2026-01-11","Column Order","view","",""
"","31328","test_view[Common -> Filter Names:Include Compliant Full Kit Mgrs]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Include Compliant Full Kit Mgrs","view","",""
"","39272","test_view[Metrics -> Full Kit Compliance:Include Compliant Full Kit Task Managers]","Metrics -> Full Kit Compliance","2026-01-11","failed","2026-01-11","Include Compliant Full Kit Task Managers","view","",""
"","51051","test_update[Executive -> Project Status:Months In Past For Completed Projects]","Executive -> Project Status","2026-01-10","failed","2026-01-10","Months In Past For Completed Projects","edit","",""
"","29573","test_view[Common -> Filter Names:End Date]","Common -> Filter Names","2026-01-11","passed","2026-01-11","End Date","view","",""
"","37453","test_view[Common -> Column Names:Full Kit Release Compliance]","Common -> Column Names","2026-01-10","passed","2026-01-10","Full Kit Release Compliance","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","50143","test_view_non_admin[Program Mgr:Filters available]","Program Mgr","2026-01-11","failed","2026-01-11","Filters available","view_non_admin","",""
"","84604","test_update[Project Mgr -> Task Level Priorities By Task Mgr:Show logged in user selected in the Task Manager Filter]","Project Mgr -> Task Level Priorities By Task Mgr","2026-01-10","passed","2026-01-10","Show logged in user selected in the Task Manager Filter","edit","",""
"","48577","test_update[Metrics -> Actual Delay:Show Weighted Average Delay]","Metrics -> Actual Delay","2026-01-10","passed","2026-01-10","Show Weighted Average Delay","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","85187","test_context_retention[Metrics -> Pipelining Drilldown:Hidden Fields]","Metrics -> Pipelining Drilldown","2026-01-09","passed","2026-01-09","Hidden Fields","context_retention","",""
"","40102","test_update[Common -> Column Names:Work Card ID]","Common -> Column Names","2026-01-10","passed","2026-01-10","Work Card ID","edit","",""
"","92522","test_update[Common -> Filter Names:Esc Red Task Response (d)]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Esc Red Task Response (d)","edit","",""
"","51509","test_update[Server:Task Custom Text field for Tier3 details link]","Server","2026-01-10","passed","2026-01-10","Task Custom Text field for Tier3 details link","edit","",""
"","62219","test_view[Common -> Column Names:Buffer Management Last Update]","Common -> Column Names","2026-01-10","passed","2026-01-10","Buffer Management Last Update","view","",""
"","41694","test_view[Metrics -> Red Project Delay:Filters To Display]","Metrics -> Red Project Delay","2026-01-11","passed","2026-01-11","Filters To Display","view","",""
"","51241","test_view[Common -> Column Names:Created By]","Common -> Column Names","2026-01-10","passed","2026-01-10","Created By","view","",""
"","36706","test_view[Application -> Concerto Pipeline:Scheduling bucket size]","Application -> Concerto Pipeline","2026-01-10","passed","2026-01-10","Scheduling bucket size","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","69945","test_context_retention[Task List -> Task Mgr:Filters to display]","Task List -> Task Mgr","2026-01-09","failed","2026-01-09","Filters to display","context_retention","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","60887","test_negative_update[Task List -> Task Mgr:Hidden Fields (Print)]","Task List -> Task Mgr","2026-01-09","failed","2026-01-09","Hidden Fields (Print)","negative_update","",""
"","45938","test_update[Common -> Filter Names:Subtask Manager]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Subtask Manager","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","42877","test_negative_update[Project Mgr -> Search Columns for TLP by Resource:RESOURCE_NAME]","Project Mgr -> Search Columns for TLP by Resource","2026-01-09","failed","2026-01-09","RESOURCE_NAME","negative_update","",""
"","39206","test_update[Common -> Column Names:Subtask Manager (in Subtask List)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Subtask Manager (in Subtask List)","edit","",""
"","90999","test_update[Common -> Filter Names:Include Users With Access To All Divisions]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Include Users With Access To All Divisions","edit","",""
"","95195","test_update[Project Mgr/Resource Mgr -> Escalated Tasks:Escalation Duration Unit]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-10","failed","2026-01-10","Escalation Duration Unit","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","56853","test_view_non_admin[Buffer Pen/%Complete Graph:Yellow Y intercept at 100 X]","Buffer Pen/%Complete Graph","2026-01-11","passed","2026-01-11","Yellow Y intercept at 100 X","view_non_admin","",""
"","61797","test_update[Common -> Column Names:Opportunity Window]","Common -> Column Names","2026-01-09","passed","2026-01-09","Opportunity Window","edit","",""
"","31885","test_view[Planning Client -> Adv. Filter Field Mapping:Task Text 79  (Custom Task Text Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","passed","2026-01-11","Task Text 79  (Custom Task Text Field)","view","",""
"","81208","test_update[Common -> Column Names:Pull-In Offset]","Common -> Column Names","2026-01-10","failed","2026-01-10","Pull-In Offset","edit","",""
"","65334","test_view[Project Mgr -> Search Columns for TLP by Project:TASK_DESCRIPTION]","Project Mgr -> Search Columns for TLP by Project","2026-01-11","failed","2026-01-11","TASK_DESCRIPTION","view","",""
"","46399","test_view[Project Mgr -> Modify Projects:Column Order]","Project Mgr -> Modify Projects","2026-01-11","failed","2026-01-11","Column Order","view","",""
"","32522","test_view[Planning Client -> Common:Reduce task duration percent]","Planning Client -> Common","2026-01-11","passed","2026-01-11","Reduce task duration percent","view","",""
"","51705","test_update[Common -> Column Names:Gap With Chain Pred]","Common -> Column Names","2026-01-09","failed","2026-01-09","Gap With Chain Pred","edit","",""
"","74390","test_update[Application -> Concerto Pipeline:Don't Limit Stretch For Unfixed In Process Projects]","Application -> Concerto Pipeline","2026-01-09","failed","2026-01-09","Don't Limit Stretch For Unfixed In Process Projects","edit","",""
"","42339","test_view[Task Mgr -> Task List -> Search Columns for Task Table:CUSTOM_TASK_TEXT2]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","CUSTOM_TASK_TEXT2","view","",""
"","58967","test_update[Metrics:Print Font Size]","Metrics","2026-01-10","failed","2026-01-10","Print Font Size","edit","",""
"","72080","test_update[Executive -> Project Status:In Process]","Executive -> Project Status","2026-01-10","passed","2026-01-10","In Process","edit","",""
"","44022","test_view[Common -> Column Names:CMSB Task Fed Name]","Common -> Column Names","2026-01-10","passed","2026-01-10","CMSB Task Fed Name","view","",""
"","78017","test_view[Task List -> Batch Printing:Include in Report]","Task List -> Batch Printing","2026-01-11","failed","2026-01-11","Include in Report","view","",""
"","92847","test_update[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:DIVISION]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-10","failed","2026-01-10","DIVISION","edit","",""
"","55105","test_view[Common -> Filter Names:Not Ready To Start]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Not Ready To Start","view","",""
"","39475","test_update[Common -> Project Attribute Type and status:Project Attribute8 validation]","Common -> Project Attribute Type and status","2026-01-10","passed","2026-01-10","Project Attribute8 validation","edit","",""
"","51798","test_update[Common -> Column Names:Project and Milestone]","Common -> Column Names","2026-01-10","failed","2026-01-10","Project and Milestone","edit","",""
"","38902","test_update[Common -> Filter Names:Today]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Today","edit","",""
"","41386","test_view[Common -> Column Names:Chain Complete / Buffer Consumed]","Common -> Column Names","2026-01-10","passed","2026-01-10","Chain Complete / Buffer Consumed","view","",""
"","60021","test_view[Project Mgr -> Pipeline View:In Process]","Project Mgr -> Pipeline View","2026-01-11","failed","2026-01-11","In Process","view","",""
"","52608","test_update[Common -> Filter Names:Other]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Other","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","62666","test_negative_update[Metrics -> Throughput:Display Custom Line]","Metrics -> Throughput","2026-01-09","failed","2026-01-09","Display Custom Line","negative_update","",""
"","37010","test_view[Common -> Column Names:Full Kit/Purchasing Task]","Common -> Column Names","2026-01-10","passed","2026-01-10","Full Kit/Purchasing Task","view","",""
"","42232","test_update[Common -> Filter Names:From]","Common -> Filter Names","2026-01-10","passed","2026-01-10","From","edit","",""
